Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 八大第一, URL: http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Resolution: None, Response Time: 5221 ms
Name: 八大综合, URL: http://fm1077.serv00.net/Smart.php?id=badazhonghe$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 八大综合, URL: http://fm1077.serv00.net/Smart.php?id=badazhonghe$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 八大综合, URL: http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$订阅源, Date: None, Resolution: None, Response Time: 5221 ms
Name: 八大综合, URL: http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源, Date: None, Resolution: None, Response Time: 5221 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 动物星球, URL: http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 动物星球, URL: http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 动物星球, URL: http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源, Date: None, Resolution: None, Response Time: 5221 ms
Name: 动物星球, URL: http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: 中天新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 中天新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 中天新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中天新闻台, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 中天新闻台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 中天新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 中天新闻台, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: 中天新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 中天新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 中天新闻台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 中天新闻台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 东森新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ettvnews$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 东森新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ettvnews$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 东森新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: tvbs新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: tvbs新闻台, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: tvbs新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: tvbs新闻台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: tvbs新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: tvbs新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: tvbs新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: tvbs新闻台, URL: http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: tvbs新闻台, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源, Date: None, Resolution: None, Response Time: 5222 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 寰宇新闻, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://yang-1989.eu.org/youtube/globalnewstw$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 寰宇新闻, URL: https://yang-1989.eu.org/youtube/globalnewstw$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 寰宇新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 非凡新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 非凡新闻台, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 非凡新闻台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 非凡新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 非凡新闻台, URL: http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 非凡新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 非凡新闻台, URL: http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 非凡新闻台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 非凡新闻台, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 非凡新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 闽镜新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 闽镜新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: https://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: https://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://litv.zapi.us.kg/?id=litv-ftv13$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 中视新闻台, URL: http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视新闻台, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 华视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视新闻台, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 台视新闻台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 民视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 民视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 华视闽南台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
