Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:7103/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3299 ms
Name: 无线新闻台(北美), URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 无线新闻台(北美), URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 明珠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 明珠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台(泰国), URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null/master.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台(泰国), URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 翡翠台(泰国), URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null/master.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠台(泰国), URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台(泰国), URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台(泰国), URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台(泰国), URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華日韓台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華日韓台, URL: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華經典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華經典台, URL: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華電影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 龍華電影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華電影台, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 龍華電影台, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6423 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6423 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 无线星河, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 无线星河, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$LR•IPV4|订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 经典电影, URL: http://219.159.194.172:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 经典电影, URL: http://121.24.98.232:8090/hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 经典电影, URL: http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源, Date: None, Resolution: None, Response Time: 3778 ms
Name: 经典电影, URL: http://222.218.158.76:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9630 ms
Name: 经典电影, URL: http://121.24.98.154:8090/hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 经典电影, URL: http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源, Date: None, Resolution: None, Response Time: 3778 ms
Name: 经典电影, URL: http://222.218.158.76:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9630 ms
Name: 经典电影, URL: http://121.24.98.154:8090/hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 经典电影, URL: http://219.159.194.172:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 经典电影, URL: http://121.24.98.232:8090/hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: IPTV经典电影, URL: http://123.56.129.203:7103/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3299 ms
Name: IPTV经典电影, URL: http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: IPTV经典电影, URL: http://123.56.129.203:4882/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6321 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5748/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4301 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8029/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: AMC电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: AMC电影台, URL: http://50.7.137.106:8080/AMC/index.m3u8?token=test$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: AMC电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: AMC电影台, URL: http://50.7.137.106:8080/AMC/index.m3u8?token=test$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: AMC电影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源, Date: None, Resolution: None, Response Time: 316 ms
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 中天娱乐, URL: http://211.72.65.236:8527/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 中天娱乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6423 ms
Name: 中天娱乐, URL: http://211.72.65.236:8527/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 中天娱乐, URL: http://42.51.0.238:9999/php2/xz4.php?id=26$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源, Date: None, Resolution: None, Response Time: 5170 ms
Name: 动物星球, URL: http://211.72.65.236:8512/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
