Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://122.9.151.210:7241/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 四川卫视, URL: http://36.40.237.27:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 四川卫视, URL: http://116.117.106.155:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 四川卫视, URL: http://tx.stlyx.cn:5000/ysp/sichuan$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 四川卫视, URL: http://116.117.104.202:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 四川卫视, URL: http://122.9.151.210:2667/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: 四川卫视, URL: http://123.56.129.203:6256/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3024 ms
Name: 四川卫视, URL: http://122.9.151.210:5946/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 四川卫视, URL: http://123.56.129.203:981/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3050 ms
Name: 四川卫视, URL: http://117.65.58.254:5001/rtp/238.1.78.30:6168$安徽电信组播源, Date: 2024-10-30, Resolution: None, Response Time: 391 ms
Name: 四川卫视, URL: http://123.56.129.203:3568/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 四川卫视, URL: http://123.56.129.203:7103/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3049 ms
Name: 四川卫视, URL: http://122.9.151.210:1440/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 四川卫视, URL: http://123.56.129.203:4882/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5402 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 915 ms
Name: 四川卫视, URL: http://139.196.151.191:9710/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3597 ms
Name: 四川卫视, URL: http://123.56.129.203:5748/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3046 ms
Name: 四川卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2961 ms
Name: 四川卫视, URL: http://123.56.129.203:8029/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3045 ms
Name: 深圳卫视, URL: http://122.9.151.210:7241/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 深圳卫视, URL: http://123.56.129.203:4983/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: 深圳卫视, URL: http://121.24.98.232:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 深圳卫视, URL: http://27.11.37.101:8003/udp/225.0.4.202:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://122.9.151.210:887/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 深圳卫视, URL: http://116.117.106.120:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 深圳卫视, URL: http://113.220.232.121:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8695 ms
Name: 深圳卫视, URL: http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 深圳卫视, URL: http://121.232.31.84:4022/rtp/239.49.8.145:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 深圳卫视, URL: http://49.79.131.55:55555/rtp/239.49.8.145:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 深圳卫视, URL: http://116.117.106.144:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4753 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 深圳卫视, URL: http://116.117.106.177:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://121.24.98.154:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://175.173.204.245:9001/rtp/232.0.0.110:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 深圳卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.134:8020$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://175.173.204.245:9006/rtp/232.0.0.110:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.147:9088$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 深圳卫视, URL: http://121.237.37.76:8888/rtp/239.49.8.145:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 深圳卫视, URL: http://222.218.158.76:8181/tsfile/live/0126_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://116.117.105.198:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.145:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 深圳卫视, URL: http://171.118.120.38:8085/rtp/226.0.2.147:9088$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.117.106.155:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 深圳卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 深圳卫视, URL: http://222.218.158.104:8181/tsfile/live/0126_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://fm1077.serv00.net/Smart.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 9403 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=710c541291228ce0cb2543d93616abf4d2906b24f5fd712fe1e4332d5e31a7f3_1720505175_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 深圳卫视, URL: http://36.40.237.27:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://122.9.151.210:2638/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 深圳卫视, URL: http://123.56.129.203:8446/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3010 ms
Name: 深圳卫视, URL: http://27.11.37.101:8003/udp/225.0.4.202:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://36.40.237.27:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.134:8020$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 深圳卫视, URL: http://121.24.98.232:8090/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://116.117.105.198:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 深圳卫视, URL: http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
