Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://171.213.203.64:8088/rtp/239.93.0.184:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 新疆卫视, URL: http://183.184.202.47:8082/rtp/226.0.2.67:8448$山西联通组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://171.213.130.23:8088/rtp/239.93.0.194:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 新疆卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.45:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 新疆卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.56:5140$陕西电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2847 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 新疆卫视, URL: http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 新疆卫视, URL: http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 云南卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.174:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.174:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2822 ms
Name: 云南卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2822 ms
Name: 云南卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 云南卫视, URL: http://114.228.152.46:8888/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: 云南卫视, URL: http://49.89.113.243:8800/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 云南卫视, URL: http://114.228.152.46:8888/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: 云南卫视, URL: http://49.89.113.243:8800/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 云南卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.25:1376$重庆电信组播源|1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.40:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$安徽电信组播源|1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 142 ms
Name: 云南卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.26:8108$北京联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.26:8108$北京联通组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108$北京联通组播源|1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 242 ms
Name: 云南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.26:8108$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 云南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.26:8108$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 云南卫视, URL: http://182.117.136.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 云南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.26:8108$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 云南卫视, URL: http://121.24.98.232:8090/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 5743 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://61.165.157.9:4022/rtp/239.45.0.4:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 云南卫视, URL: http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 云南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.26:8108$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 云南卫视, URL: http://183.184.202.47:8082/rtp/226.0.2.60:8392$山西联通组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://171.213.130.23:8088/rtp/239.93.1.174:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 云南卫视, URL: http://171.213.130.23:8088/rtp/239.93.0.174:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$浙江联通组播源|1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.40:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.2:8231$甘肃电信组播源|1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 53 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$甘肃电信组播源|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: 云南卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.58:5140$陕西电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2847 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
